iter	Passed	Remaining
0	29	5749
1	51	5036
2	78	5071
3	92	4450
4	111	4270
5	127	4066
6	163	4439
7	191	4519
8	221	4617
9	235	4398
10	262	4432
11	279	4304
12	293	4148
13	350	4583
14	377	4576
15	402	4551
16	423	4482
17	444	4417
18	462	4330
19	480	4256
20	492	4131
21	509	4048
22	530	4012
23	548	3955
24	568	3912
25	583	3839
26	599	3775
27	610	3687
28	627	3634
29	642	3577
30	661	3542
31	674	3478
32	690	3430
33	706	3387
34	737	3414
35	762	3409
36	805	3481
37	845	3535
38	870	3525
39	899	3528
40	920	3501
41	1049	3873
42	1107	3967
43	1173	4081
44	1242	4196
45	1312	4307
46	1378	4399
47	1492	4632
48	1602	4839
49	1702	5004
50	1804	5165
51	1884	5255
52	1961	5328
53	2002	5302
54	2046	5284
55	2103	5296
56	2164	5315
57	2198	5267
58	2254	5272
59	2300	5253
60	2358	5257
61	2403	5234
62	2463	5239
63	2499	5194
64	2532	5143
65	2556	5073
66	2576	4999
67	2606	4944
68	2633	4885
69	2681	4865
70	2775	4926
71	2798	4858
72	2828	4804
73	2851	4739
74	2868	4666
75	2880	4586
76	2895	4513
77	2913	4445
78	2930	4376
79	2942	4303
80	2957	4234
81	2973	4169
82	2994	4112
83	3019	4061
84	3045	4012
85	3062	3952
86	3076	3889
87	3093	3831
88	3109	3773
89	3123	3713
90	3137	3655
91	3159	3606
92	3212	3592
93	3240	3550
94	3274	3516
95	3295	3467
96	3313	3415
97	3333	3367
98	3353	3319
99	3369	3268
100	3389	3221
101	3407	3173
102	3441	3140
103	3473	3106
104	3490	3058
105	3510	3013
106	3530	2969
107	3548	2924
108	3565	2878
109	3586	2836
110	3626	2810
111	3653	2772
112	3685	2739
113	3709	2700
114	3731	2660
115	3749	2617
116	3767	2576
117	3784	2533
118	3798	2489
119	3833	2459
120	3855	2421
121	3886	2389
122	3904	2349
123	3925	2310
124	3943	2271
125	3969	2236
126	4035	2224
127	4070	2193
128	4105	2164
129	4129	2128
130	4151	2091
131	4169	2053
132	4191	2016
133	4231	1989
134	4290	1970
135	4358	1954
136	4405	1929
137	4445	1900
138	4480	1869
139	4510	1836
140	4581	1819
141	4640	1797
142	4683	1768
143	4721	1737
144	4742	1700
145	4763	1664
146	4782	1626
147	4804	1590
148	4846	1561
149	4880	1529
150	4908	1495
151	4940	1462
152	4958	1426
153	4977	1389
154	5000	1355
155	5026	1321
156	5063	1289
157	5089	1256
158	5118	1223
159	5211	1205
160	5298	1184
161	5366	1159
162	5419	1130
163	5467	1100
164	5507	1068
165	5556	1037
166	5572	1001
167	5591	965
168	5618	930
169	5657	898
170	5688	864
171	5706	829
172	5724	794
173	5743	759
174	5758	723
175	5776	689
176	5790	654
177	5805	619
178	5823	585
179	5854	552
180	5874	519
181	5893	485
182	5917	452
183	5941	419
184	5961	386
185	5976	353
186	5993	320
187	6008	287
188	6023	254
189	6041	222
190	6063	190
191	6105	159
192	6121	126
193	6139	94
194	6154	63
195	6171	31
196	6184	0
