iter	Logloss
0	0.6629139127
1	0.6363566997
2	0.6126396379
3	0.5920014298
4	0.5760330084
5	0.5590393161
6	0.5471481987
7	0.5342310425
8	0.5227037887
9	0.5057127965
10	0.4922445164
11	0.4841615791
12	0.4724093054
13	0.4648336256
14	0.4550195986
15	0.4491183378
16	0.4429500288
17	0.4378561877
18	0.4297106684
19	0.4222648816
20	0.4157662269
21	0.4110396044
22	0.4071646636
23	0.4033832731
24	0.3987764974
25	0.3924386722
26	0.3853835737
27	0.382488231
28	0.3795439782
29	0.3751004448
30	0.3717041799
31	0.3677404644
32	0.3654374238
33	0.3624441879
34	0.3590164783
35	0.3547974518
36	0.3522657665
37	0.3500270307
38	0.3482565038
39	0.3452723976
40	0.3435527761
41	0.3412864086
42	0.3387568938
43	0.3364858599
44	0.333241943
45	0.33207786
46	0.3288509973
47	0.32641301
48	0.3234220588
49	0.3214868457
50	0.3184776484
51	0.3162604565
52	0.3142019746
53	0.3133490394
54	0.3119257712
55	0.3104933793
56	0.3095163555
57	0.3084418873
58	0.306972973
59	0.30489245
60	0.3031720238
61	0.3018629488
62	0.300655974
63	0.299951954
64	0.2978151839
65	0.2970909035
66	0.2955694425
67	0.2941880421
68	0.2934916543
69	0.2926637853
70	0.2911052973
71	0.2902913194
72	0.2895031903
73	0.2879355927
74	0.2873069672
75	0.2864875724
76	0.2848233966
77	0.284319317
78	0.2834251159
79	0.2826248802
80	0.2817437137
81	0.281250425
82	0.2805191725
83	0.2794617545
84	0.2782536193
85	0.2773752649
86	0.2765469632
87	0.2752010991
88	0.2743260737
89	0.2739178139
90	0.2733095696
91	0.2718776144
92	0.2711967063
93	0.2704745081
94	0.2692646935
95	0.267960151
96	0.2667776358
97	0.2664761404
98	0.2656880371
99	0.2650390268
